name,quantity
Cheese,407
Sugar,34
Chips,340
Avocado,81
Cucumber,444
Milk,471
Pineapple,290
Zucchini,30
Grapes,198
Mustard,31
Yogurt,332
Pear,18
Cookies,364
Salt,324
Juice,74
Broccoli,76
Eggs,316
Ketchup,269
Celery,233
Apple,63
Butter,483
Oil,255
Tomato,403
Mango,439
Coconut,23
Potato,296
Lime,119
Pasta,432
Corn,310
Tea,81
Spinach,87
Flour,85
Rice,89
Carrot,209
Vinegar,92
Pepper,118
Lemon,24
Banana,385
Bread,60
Water,105
Nuts,113
Onion,208
Orange,130
Jam,304
Honey,17
Lettuce,500
Chocolate,84
Coffee,6
Peach,428
Beans,142
